Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2000-01-04,-0.08807765220711423,-0.012937067402823183,0.0,0.015424010049678704,-0.0650577974796166,-0.05417299336845954,-0.04782080243231569,-0.03729748217690611,-0.022186403630309715,0.0011077258650725968,-0.02071733299771326,-0.040545731945094206,-0.034363637748480794,-0.07831229545671001,-0.037966870652191155,-0.019429918714586266,-0.012873190646829824,-0.03285941478823054,-0.05078811488280676,-0.0193401916867399
2000-01-05,0.014527458475070015,0.02316731089325406,0.01777801975545905,0.04000584691621711,-0.04795916302653008,0.020040255271645994,0.008255351408790256,0.010500565493115665,-0.006192363596770122,0.008820751749624125,0.015974755968148117,0.028553459051865515,0.01048847360132025,0.011173210639009017,0.016162694171690944,-0.019208116741018168,-0.002358337326183154,0.032859414788230415,-0.010135382377385668,0.05308200308206778
2000-01-06,-0.09051420225928078,0.049638150901604984,0.0417025307294772,0.026603871331609075,0.04189878707136961,-0.04878983626909751,-0.06006410690516516,0.030856471531659407,0.014097438547238604,0.0010967882494419651,-0.014366228123067086,0.07735860783425111,-0.034072096945158434,-0.011173210639009081,0.035436360202669756,0.045031277097064004,0.03594573736413961,-0.005092606229632059,0.043195750908655094,0.05040536088498163
2000-01-07,0.04628141359898172,0.032164657708054496,0.01745300580557671,0.02591401116735115,0.003792327808730614,0.05669556657986096,0.04044074207557995,0.04165846520809492,0.01820644551094393,0.0637162377520382,0.025397785393861443,0.019655738803325103,0.012983750420568355,-0.03720058673658292,0.06550502556786664,0.07691856964569847,0.11092622534133896,-0.0074111382615753936,0.01772774635153728,-0.0029386460044305437
2000-01-10,-0.017744261395118095,-0.03337607761537263,-0.02736017369778953,-0.0011630846147478733,0.02171581059348776,-0.004933544775799874,0.04471726639660606,-0.025583944142344116,-0.017331677004378095,-0.03241264187235957,0.004691744265045812,-0.0048776058467607086,0.00726477253161164,-0.002919619350260379,-0.0018128568458052141,-0.004840261561459187,-0.017481475822523105,-0.005327654752214407,-0.03246970784331392,-0.01407992247328468
2000-01-11,-0.05250592549250801,-0.015883406041453833,-0.009289745367624946,-0.012888915701859382,0.005171452786200004,-0.02605317629507789,0.0448951613728851,0.003317293701042376,-0.023884393794522757,0.03344115348349515,0.023131216124541266,-0.017263484885577753,-0.02594650773320682,0.05683368128883533,-0.01278551401004269,0.015512516231485196,0.0020725671565997904,-0.009392021246546188,-0.016639793871876925,0.0029807677958274634
2000-01-12,-0.06184622970842822,0.01709482594877183,-0.0035958085185249207,0.011723481995718585,-0.005171452786199984,-0.00815512563951118,0.01727174933476062,-0.009314768826924594,0.006247023803215944,0.011241723667160506,0.041797200403921535,0.002485351929013285,-0.03311338686174128,-0.02234764114913001,0.032552448933896784,-0.006389922944794305,-0.009360238675062681,-0.03428317077059005,0.028124370482412363,-0.0059703434697069065
2000-01-13,0.10406876246053186,0.01083710062709041,0.009322365672305998,0.008125643654055463,0.0014805024135243659,0.01725026148361902,-0.0020571047363941684,-0.001338010861894505,0.015011611435791905,-0.015361415169633583,-0.010286343747939677,0.0,0.018724452470923195,-0.03448604013970537,0.05200447727783388,-0.01724219148621324,0.030866646730575677,-0.00784340642804321,0.05398173702862425,0.02293868639995155
2000-01-14,0.03740520988887395,-0.004802415083496628,-0.00644450043824133,0.006912426721796416,0.013224814253405994,-0.0030226711548645238,0.12378949369119223,0.0033413556292359483,0.03530296061447808,0.008222157410388993,0.006991658320137589,-0.01437162895444244,0.04033544212402499,-0.02666866222425768,0.0,0.017242191486213317,-0.001013857750628941,0.013408374790414485,0.03044293017215946,-0.019949110726072097
2000-01-18,0.03425393545044621,-0.03299194053252684,0.0262333607143671,-0.01620426635560169,0.014493274857761048,-0.02348247396118938,-0.009138134946770841,-0.025677208632780606,-0.03969500110612004,0.062488901898178434,-0.026380960229511256,-0.02227215486718509,0.026917139958748403,0.061154702363963004,-0.013605471338734678,-0.0005343140921419174,-0.04353011099710963,0.04237443896268355,-0.06984932427009459,0.011869516405982591
2000-01-19,0.024942381501895098,-0.012594327879995733,-0.015515560880559482,0.02761973710646768,0.007882425843244775,0.022472388541372207,-0.020402519790899843,0.003416698595730087,0.04307349052616153,0.0038386205876976176,0.02086495872173841,0.01722548244993543,-0.07481703931425157,-0.011363935749621447,0.01360547133873476,-0.010711113916159658,0.008438731314986379,-0.019334328483705383,-0.05621355051720759,0.009541853533305847
2000-01-20,0.06307138375688313,-0.045374098366368236,-0.004987256447747077,0.013529192235592891,-0.017360825517183744,-0.017320251702352855,-0.0453604985053895,0.0034044925257274575,-0.000844102708212172,0.009533625561244558,0.004415046961935992,-0.03803208315187924,-0.009389254725941957,-0.03785034591973381,-0.01660677174245825,-0.024679227559647958,0.02489771765700793,0.003248149094990917,-0.01025635154963438,-0.022157797083590093
