Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2000-01-03,0.8392807245254517,12.544695854187012,15.87528133392334,12.939194679260254,61.359466552734375,37.91860580444336,24.71064567565918,23.405990600585938,22.910511016845703,13.614950180053711,21.041370391845703,19.343809127807617,35.60144805908203,15.79591178894043,11.458939552307129,26.833698272705078,5.209996223449707,15.310873985290527,9.64885425567627,17.255525588989258
2000-01-04,0.7685207724571228,12.38344955444336,15.87528133392334,13.140316009521484,57.49463653564453,35.919090270996094,23.556772232055664,22.54908561706543,22.407806396484375,13.630040168762207,20.609933853149414,18.57518768310547,34.398834228515625,14.606094360351562,11.032034873962402,26.317354202270508,5.143356800079346,14.815943717956543,9.171043395996094,16.925006866455078
2000-01-05,0.7797669172286987,12.673689842224121,16.160036087036133,13.67666244506836,54.80231857299805,36.64617919921875,23.752046585083008,22.787111282348633,22.26947784423828,13.750799179077148,20.941816329956055,19.113218307495117,34.76152420043945,14.770206451416016,11.211791038513184,25.81667137145996,5.131241321563721,15.310873985290527,9.078560829162598,17.847692489624023
2000-01-06,0.7122869491577148,13.318663597106934,16.84819984436035,14.045397758483887,57.14725112915039,34.9011344909668,22.367401123046875,23.501201629638672,22.585643768310547,13.765889167785645,20.643112182617188,20.650484085083008,33.597076416015625,14.606094360351562,11.616219520568848,27.005802154541016,5.319042682647705,15.233099937438965,9.47930908203125,18.770370483398438
2000-01-07,0.7460273504257202,13.75401782989502,17.144832611083984,14.414127349853516,57.364383697509766,36.937042236328125,23.290494918823242,24.500904083251953,23.000614166259766,14.67154598236084,21.174116134643555,21.060400009155273,34.036136627197266,14.072721481323242,12.402615547180176,29.165027618408203,5.943032741546631,15.120622634887695,9.64885425567627,18.71529197692871
2000-01-10,0.7329064011573792,13.302538871765137,16.682106018066406,14.397372245788574,58.623722076416016,36.7552604675293,24.355619430541992,23.88202476501465,22.605409622192383,14.20362663269043,21.273693084716797,20.95792579650879,34.2843017578125,14.031694412231445,12.380151748657227,29.024202346801758,5.840042591094971,15.040279388427734,9.340590476989746,18.453628540039062
2000-01-11,0.6954172849655151,13.092918395996094,16.527851104736328,14.212996482849121,58.927677154541016,35.810035705566406,25.47398567199707,23.961380004882812,22.071889877319336,14.686643600463867,21.771514892578125,20.599224090576172,33.406185150146484,14.852264404296875,12.222872734069824,29.477951049804688,5.852159023284912,14.89968204498291,9.186450958251953,18.508716583251953
2000-01-12,0.6537113189697266,13.318663597106934,16.46852684020996,14.380602836608887,58.623722076416016,35.519187927246094,25.917787551879883,23.739221572875977,22.210205078125,14.852678298950195,22.700788497924805,20.650484085083008,32.31810760498047,14.524032592773438,12.627304077148438,29.290189743041992,5.797636985778809,14.397530555725098,9.448481559753418,18.398542404174805
2000-01-13,0.7254082560539246,13.463784217834473,16.622770309448242,14.497930526733398,58.71057891845703,36.1372184753418,25.864526748657227,23.70747947692871,22.546131134033203,14.626263618469238,22.468477249145508,20.650484085083008,32.92894744873047,14.031694412231445,13.301355361938477,28.789491653442383,5.979381084442139,14.285046577453613,9.97254467010498,18.825458526611328
2000-01-14,0.7530561685562134,13.399280548095703,16.515989303588867,14.598493576049805,59.49217224121094,36.02815246582031,29.272891998291016,23.786827087402344,23.356292724609375,14.747018814086914,22.62611961364746,20.355825424194336,34.2843017578125,13.662433624267578,13.301355361938477,29.290189743041992,5.973321914672852,14.477875709533691,10.280806541442871,18.453628540039062
